test	n_components	p	q	peaks	heights
0	10.0	0.0	0.0	[7.5, 12.25, 15.23]	[0.129, 0.124, 0.133]
1	10.0	0.0	0.0	[7.54, 11.82, 14.61, 21.29]	[0.137, 0.143, 0.142, 0.132]
2	10.0	0.0	0.0	[7.83, 10.81, 12.44, 15.62]	[0.169, 0.156, 0.156, 0.176]
3	10.0	0.0	0.0	[8.07, 11.92, 15.38]	[0.158, 0.175, 0.183]
4	9.0	0.0	0.0	[7.4, 12.25, 15.81]	[0.154, 0.151, 0.16]
5	9.0	0.0	0.0	[7.4, 11.15, 15.47]	[0.061, 0.06, 0.063]
