test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,period(est),amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
route_0_weekend,24,4,1.1102230246251565e-16,1.1102230246251565e-16,0.9999999999963453,0.9999999999999999,0.012122693032143285,0.7536861175134483,0.7513733111051238,3587.310679159925,24,0.00871353374591631,-3.328180405454652,0.11499310050530215,[12.71271271],[0.12370663],[4.1041041],[0.10627957],0.007403639039590922,0.003772070114476265
route_0_workday,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.9975312652052213,0.9999999999999999,0.09064613394505361,0.6776904332003806,0.6756203653339733,11933.846774231333,8,0.014194254894505813,-5.896382608088952,0.12235760250554004,[ 7.50750751 12.31231231 15.51551552],[0.13536292 0.12412867 0.13654794],[ 2.6026026   5.30530531  9.50950951 20.52052052],[0.1081667  0.11390659 0.12111748 0.11728339],0.010578699127460837,0.005395296779850329
route_1_weekend,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.8336055730783984,0.9999999999999999,0.010728551640941511,0.8254496977624535,0.8212937381853691,3639.905117295538,24,0.013083265305037763,-3.0137066663565752,0.13077722422648727,[11.51151151 14.01401401 18.01801802 20.12012012 22.82282282],[0.14386049 0.13848392 0.13498507 0.13494302 0.13079376],[ 0.7007007   2.9029029   5.10510511  7.40740741 21.82182182],[0.11917881 0.12068772 0.11769564 0.11919961 0.12813776],0.007014637151168202,0.0035738054349439803
route_1_workday,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.8511875966106872,0.9999999999999999,0.07620527598788163,0.7115028130593969,0.7096820671651678,12447.736816444927,4,0.01268402212946744,-11.950002085726942,0.13039784002355315,[ 7.60760761 11.91191191 14.71471471 21.42142142],[0.1427609  0.14251701 0.14308186 0.13263968],[ 3.2032032  20.22022022 23.12312312],[0.11771382 0.12955632 0.12466224],0.009614913825012375,0.004903784770627988
route_2_weekend,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.9988988299487431,0.9999999999999999,0.022782997871300347,0.5101029417843063,0.49842482359084517,3311.3423021179624,7,0.009856623153327422,-10.692107129334632,0.13455830855629175,[11.91191191 14.81481481 17.11711712 19.21921922 21.62162162 23.62362362],[0.14441236 0.14102935 0.14169842 0.14437495 0.1384945  0.13598696],[1.7017017  4.7047047  7.60760761],[0.1247141  0.13145366 0.13114384],0.010228206966687846,0.005211040570513071
route_2_workday,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.9999771244505503,0.9999999999999999,0.2355300295853221,0.7834507373174442,0.782078435272561,10598.04696084921,24,0.030928298170323498,-4.114364753199847,0.15666242522056725,[ 7.80780781 10.81081081 12.81281281 15.71571572],[0.18105169 0.16018726 0.15902313 0.18756352],[ 3.9039039   9.60960961 21.92192192],[0.12573429 0.15589845 0.13978464],0.016938280680260903,0.00863882439576415
route_3_weekend,24,9,1.1102230246251565e-16,1.1102230246251565e-16,0.9999999999999977,0.9999999999999999,0.03273069093416776,0.6590439260952382,0.6517377245115648,3151.384925575825,24,0.013659633869001778,-3.197149680830454,0.14128076077753854,[12.21221221 16.71671672 19.51951952],[0.15493614 0.14886879 0.14705669],[ 0.3003003   2.8028028   5.50550551 21.62162162],[0.1282742  0.12762113 0.12990198 0.13634923],0.012252148434837403,0.006242203797935599
route_3_workday,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.99999814692553,0.9999999999999999,0.3231257959141745,0.7918502230487554,0.7905218900752312,10014.885390297783,24,0.032629761154642556,-4.061952463350166,0.16511147518254074,[11.81181181 15.51551552],[0.18109141 0.19773414],[ 3.4034034   8.80880881 23.72372372],[0.13805446 0.1632782  0.13248834],0.019909124745722415,0.010153980359404633
route_4_weekend,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.9999116785231231,0.9999999999999999,0.018825988656416055,0.6924864319230883,0.6851472059546656,3388.9305984898456,2,0.011161915037446964,-34.27763756169044,0.1253625310354064,[10.91091091 12.51251251 15.31531532 18.31831832 21.92192192],[0.13581426 0.13646275 0.13651713 0.13652083 0.12803216],[1.8018018  5.00500501],[0.11420062 0.11785462],0.009303207094014674,0.004739765844243052
route_4_workday,24,9,1.1102230246251565e-16,1.1102230246251565e-16,0.005432734034106601,0.012300529888543249,0.26739130115034315,0.7458899840229379,0.7444225537093072,10241.96974705144,8,0.023666478685251402,-5.975001042863471,0.14369288366002167,[ 7.60760761 12.11211211 16.01601602],[0.1669896  0.15500541 0.16735936],[0.5005005 2.6026026 4.8048048],[0.1200264  0.12173196 0.12366142],0.018160257407934723,0.00926200979925225
route_5_weekend,24,9,1.1102230246251565e-16,1.1102230246251565e-16,0.9999998611911047,0.9999999999999999,0.0014838075736500669,0.5611570578721203,0.5517195752457144,4462.985887243836,8,0.0024397901268081897,-9.119738433844246,0.05530532207514385,[11.61161161 14.01401401 19.61961962 22.12212212],[0.05722781 0.0566627  0.0577442  0.05533183],[0.5005005  2.8028028  7.80780781],[0.05363735 0.05286691 0.0530649 ],0.0026133803112309783,0.0013314536812060766
route_5_workday,24,10,1.1102230246251565e-16,1.1102230246251565e-16,0.772608460322231,0.9999999999999999,0.019270802177186984,0.6173281420821484,0.614878258228641,14411.73648749275,24,0.006138653083086032,-4.035746318425327,0.05971535254897603,[ 7.40740741 10.51051051 12.31231231 15.41541542],[0.06413497 0.06018067 0.0608093  0.06585082],[0.9009009  3.5035035  5.00500501 9.10910911],[0.05357793 0.05535884 0.05528654 0.05904189],0.00486979601398049,0.002483672816316706
